City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Kavaratti,IN,2021-07-31 09:34:05,10.5669,72.642,82.2,79,95,16.51
69,Cherskiy,RU,2021-07-31 09:34:06,68.75,161.3,44.85,76,100,14.99
70,Saldanha,ZA,2021-07-31 09:34:06,-33.0117,17.9442,62.65,46,67,8.39
71,Acajutla,SV,2021-07-31 09:34:07,13.5928,-89.8275,78.12,76,17,4.99
72,Shimoda,JP,2021-07-31 09:34:07,34.6667,138.95,80.71,80,20,2.46
73,Kahului,US,2021-07-31 09:30:28,20.8947,-156.47,76.26,82,1,14.97
74,Antofagasta,CL,2021-07-31 09:34:08,-23.65,-70.4,56.48,87,80,2.28
75,Thompson,CA,2021-07-31 09:34:08,55.7435,-97.8558,46.56,87,1,3.44
76,Mandan,US,2021-07-31 09:34:09,46.8267,-100.8896,66.18,73,40,1.01
77,Graaff-Reinet,ZA,2021-07-31 09:34:09,-32.2522,24.5308,69.93,29,0,12.01
78,Miraflores,MX,2021-07-31 09:34:10,19.2167,-98.8083,58.03,92,96,2.77
79,Faanui,PF,2021-07-31 09:34:10,-16.4833,-151.75,76.64,72,82,16.35
80,Hami,CN,2021-07-31 09:34:11,42.8,93.45,96.6,15,99,4.76
81,Autazes,BR,2021-07-31 09:34:11,-3.5797,-59.1306,72.03,65,98,2.51
82,Ribeira Grande,PT,2021-07-31 09:34:12,38.5167,-28.7,72.0,78,20,0.0
83,Castro,BR,2021-07-31 09:34:12,-24.7911,-50.0119,32.0,97,85,5.1
84,Qaqortoq,GL,2021-07-31 09:34:12,60.7167,-46.0333,54.1,78,100,2.28
85,Bluff,NZ,2021-07-31 09:34:13,-46.6,168.3333,47.8,95,100,5.28
86,Fuengirola,ES,2021-07-31 09:34:13,36.54,-4.6247,92.28,17,0,11.5
87,Ponta Do Sol,PT,2021-07-31 09:34:14,32.6667,-17.1,77.72,72,3,3.87
88,College,US,2021-07-31 09:33:47,64.8569,-147.8028,63.28,76,75,3.44
89,Ketchikan,US,2021-07-31 09:30:16,55.3422,-131.6461,59.47,94,1,3.44
90,Saskylakh,RU,2021-07-31 09:34:15,71.9167,114.0833,84.92,24,9,9.95
91,Provideniya,RU,2021-07-31 09:34:15,64.3833,-173.3,45.18,93,100,11.16
92,San Andres,CO,2021-07-31 09:29:18,12.5847,-81.7006,82.42,83,40,13.8
93,Nikolayevsk-Na-Amure,RU,2021-07-31 09:34:16,53.1406,140.73,53.83,82,100,4.79
94,Whitehorse,CA,2021-07-31 09:34:16,60.7161,-135.0538,56.17,66,20,8.01
95,Nikolskoye,RU,2021-07-31 09:34:16,59.7035,30.7861,64.78,75,87,13.67
96,Shangrao,CN,2021-07-31 09:34:17,28.4532,117.9686,83.62,81,93,2.91
97,Alta Floresta,BR,2021-07-31 09:34:17,-9.8756,-56.0861,58.87,55,3,4.34
98,Nzega,RW,2021-07-31 09:34:17,-2.479,29.5564,70.18,37,56,6.8
99,Troitsko-Pechorsk,RU,2021-07-31 09:34:18,62.7084,56.1964,73.02,40,66,10.09
100,Port-Cartier,CA,2021-07-31 09:34:18,50.0334,-66.8654,57.42,95,100,9.78
101,Geraldton,AU,2021-07-31 09:34:19,-28.7667,114.6,59.41,67,90,12.66
102,Satipo,PE,2021-07-31 09:34:19,-11.2522,-74.6386,62.65,91,60,1.32
103,Clyde River,CA,2021-07-31 09:34:20,70.4692,-68.5914,37.63,100,1,4.61
104,Bilibino,RU,2021-07-31 09:34:20,68.0546,166.4372,40.03,76,93,4.36
105,Chunhuhub,MX,2021-07-31 09:34:20,19.55,-88.6833,72.88,99,47,1.95
106,Baiyin,CN,2021-07-31 09:34:21,36.5583,104.2081,95.88,11,8,3.0
107,Eregli,TR,2021-07-31 09:34:21,37.5133,34.0467,85.64,21,0,6.24
108,Andapa,MG,2021-07-31 09:34:22,-14.65,49.65,70.05,66,89,3.2
109,Willowmore,ZA,2021-07-31 09:34:22,-33.2926,23.4895,67.48,16,5,14.45
110,Bredasdorp,ZA,2021-07-31 09:34:23,-34.5322,20.0403,60.12,72,74,6.91
111,Port Moresby,PG,2021-07-31 09:34:23,-9.4431,147.1797,76.42,88,90,6.91
112,Dunedin,NZ,2021-07-31 09:33:10,-45.8742,170.5036,50.81,81,100,4.0
113,Srednekolymsk,RU,2021-07-31 09:34:24,67.45,153.6833,57.11,52,52,23.62
114,Talnakh,RU,2021-07-31 09:34:24,69.4865,88.3972,64.36,73,96,9.55
115,Pacific Grove,US,2021-07-31 09:33:16,36.6177,-121.9166,62.42,92,93,1.01
116,Sur,OM,2021-07-31 09:34:25,22.5667,59.5289,102.16,38,87,11.79
117,Upernavik,GL,2021-07-31 09:34:25,72.7868,-56.1549,39.99,85,14,12.21
118,Hovd,MN,2021-07-31 09:34:26,48.0056,91.6419,63.3,57,100,10.04
119,Beringovskiy,RU,2021-07-31 09:34:26,63.05,179.3167,44.94,87,96,16.69
120,Boddam,GB,2021-07-31 09:34:27,57.4667,-1.7833,57.09,75,100,20.2
121,Leshukonskoye,RU,2021-07-31 09:34:27,64.8989,45.7622,71.49,51,100,4.56
122,Codrington,AU,2021-07-31 09:34:27,-38.2667,141.9667,49.8,93,100,6.82
123,Shache,CN,2021-07-31 09:34:28,38.4167,77.2406,97.27,14,14,3.4
124,Machali,CL,2021-07-31 09:34:28,-34.1833,-70.6667,50.61,37,1,3.6
125,Sinegorye,RU,2021-07-31 09:34:29,62.0788,150.477,53.13,56,98,1.9
126,Cuamba,MZ,2021-07-31 09:34:29,-14.8031,36.5372,75.54,44,70,6.13
127,Kaitangata,NZ,2021-07-31 09:34:30,-46.2817,169.8464,48.27,95,100,3.29
128,Port Elizabeth,ZA,2021-07-31 09:32:54,-33.918,25.5701,66.49,55,0,3.44
129,Tasiilaq,GL,2021-07-31 09:34:30,65.6145,-37.6368,44.76,81,25,1.45
130,Manaure,CO,2021-07-31 09:34:31,11.7751,-72.4445,80.15,76,8,14.65
131,Iwanai,JP,2021-07-31 09:34:31,42.9744,140.5089,75.25,86,5,3.96
132,Ejura,GH,2021-07-31 09:34:31,7.3856,-1.3562,75.38,83,100,4.12
133,Haines Junction,CA,2021-07-31 09:34:32,60.7522,-137.5108,51.75,71,56,2.3
134,Cassano Delle Murge,IT,2021-07-31 09:34:32,40.8928,16.7678,95.54,26,0,3.0
135,Victoria,HK,2021-07-31 09:34:32,22.2855,114.1577,87.33,87,97,1.01
136,Tuktoyaktuk,CA,2021-07-31 09:34:33,69.4541,-133.0374,47.08,99,98,2.89
137,Behshahr,IR,2021-07-31 09:34:33,36.6923,53.5526,89.55,48,24,10.27
138,Sao Felix Do Xingu,BR,2021-07-31 09:34:34,-6.6447,-51.995,66.61,57,22,1.45
139,Nouadhibou,MR,2021-07-31 09:34:34,20.931,-17.0347,71.58,88,90,13.8
140,Eyrarbakki,IS,2021-07-31 09:34:35,63.863,-21.1481,61.21,88,100,4.21
141,Maningrida,AU,2021-07-31 09:34:35,-12.0667,134.2667,77.45,86,9,10.33
142,Bumba,CD,2021-07-31 09:34:36,2.1833,22.4667,91.26,43,76,4.07
143,Chachapoyas,PE,2021-07-31 09:34:36,-6.2317,-77.869,51.58,96,96,1.57
144,Isabela,PH,2021-07-31 09:34:36,6.7085,121.9711,86.05,80,63,5.7
145,Yar-Sale,RU,2021-07-31 09:34:37,66.8333,70.8333,54.12,76,99,14.32
146,New Norfolk,AU,2021-07-31 09:34:37,-42.7826,147.0587,54.91,53,100,5.75
147,Yellowknife,CA,2021-07-31 09:30:13,62.456,-114.3525,65.28,74,75,8.05
148,Paamiut,GL,2021-07-31 09:34:38,61.994,-49.6678,45.79,86,98,9.8
149,Viking,CA,2021-07-31 09:34:38,53.1001,-111.7684,65.93,43,0,8.1
150,Luderitz,NA,2021-07-31 09:34:39,-26.6481,15.1594,80.74,20,0,17.18
151,Chegdomyn,RU,2021-07-31 09:34:39,51.1167,133.0167,61.65,97,100,1.12
152,Rio Grande,BR,2021-07-31 09:34:39,-32.035,-52.0986,47.48,88,0,7.14
153,Wilmington,US,2021-07-31 09:33:27,34.2257,-77.9447,82.31,94,40,5.75
154,Port Hardy,CA,2021-07-31 09:30:12,50.6996,-127.4199,55.58,100,90,2.3
155,Airai,TL,2021-07-31 09:34:40,-8.9266,125.4092,62.71,84,98,2.39
156,Loandjili,CG,2021-07-31 09:34:40,-4.7561,11.8578,75.31,83,75,8.05
157,Vila Velha,BR,2021-07-31 09:34:41,-20.3297,-40.2925,60.75,63,0,5.75
158,Encruzilhada Do Sul,BR,2021-07-31 09:34:41,-30.5439,-52.5219,35.78,92,0,1.77
159,Big Bend,SZ,2021-07-31 09:34:42,-26.8167,31.9333,77.9,32,0,4.79
160,Inhambane,MZ,2021-07-31 09:34:42,-23.865,35.3833,76.98,57,40,6.91
161,Te Anau,NZ,2021-07-31 09:34:43,-45.4167,167.7167,45.86,97,100,0.6
162,Pisco,PE,2021-07-31 09:34:43,-13.7,-76.2167,61.02,77,90,4.61
163,Tuatapere,NZ,2021-07-31 09:34:43,-46.1333,167.6833,47.82,98,100,1.32
164,Kifri,IQ,2021-07-31 09:34:44,34.6959,44.9661,111.52,8,0,8.34
165,Praya,CV,2021-07-31 09:34:44,14.9215,-23.5087,75.74,83,75,11.5
166,Tuy Hoa,VN,2021-07-31 09:34:45,13.0833,109.3,92.8,53,72,9.66
167,Fort Nelson,CA,2021-07-31 09:34:45,58.8053,-122.7002,58.59,82,20,2.3
168,Vardo,NO,2021-07-31 09:34:46,70.3705,31.1107,50.2,91,100,16.96
169,Madison,US,2021-07-31 09:34:46,34.7334,-86.5667,74.88,97,40,0.0
170,Sijunjung,ID,2021-07-31 09:34:46,-0.6876,100.9537,79.97,82,79,1.1
171,Fort Saint James,CA,2021-07-31 09:34:47,54.4333,-124.25,59.09,64,0,3.13
172,Yerbogachen,RU,2021-07-31 09:34:47,61.2767,108.0108,79.7,29,5,6.33
173,Batagay,RU,2021-07-31 09:34:47,67.6333,134.6333,75.36,45,61,11.65
174,Ilulissat,GL,2021-07-31 09:34:48,69.2167,-51.1,51.82,50,2,8.05
175,Libenge,CD,2021-07-31 09:34:48,3.65,18.6333,92.73,40,84,4.14
176,Bafra,TR,2021-07-31 09:34:49,41.5678,35.9069,83.98,42,0,10.71
177,Diffa,NE,2021-07-31 09:34:49,13.3154,12.6113,83.01,58,100,12.84
178,Ossora,RU,2021-07-31 09:34:50,59.2353,163.0719,49.44,69,6,4.21
179,Fort Morgan,US,2021-07-31 09:33:11,40.2503,-103.8,69.1,77,75,16.11
180,Bonthe,SL,2021-07-31 09:34:50,7.5264,-12.505,76.3,88,100,9.19
181,Kachiry,KZ,2021-07-31 09:34:50,53.0675,76.1036,70.99,44,100,9.42
182,Williams Lake,CA,2021-07-31 09:34:51,52.1415,-122.1445,67.57,76,90,2.3
183,Otautau,NZ,2021-07-31 09:34:51,-46.15,168.0,47.44,99,100,0.72
184,Maceio,BR,2021-07-31 09:32:42,-9.6658,-35.7353,72.84,94,75,6.91
185,Khatanga,RU,2021-07-31 09:34:52,71.9667,102.5,84.7,23,1,14.61
186,Kodiak,US,2021-07-31 09:31:55,57.79,-152.4072,54.91,76,90,3.44
187,Port Augusta,AU,2021-07-31 09:34:52,-32.5,137.7667,55.71,92,100,8.5
188,Honningsvag,NO,2021-07-31 09:34:53,70.9821,25.9704,48.72,92,100,6.82
189,Ghanzi,BW,2021-07-31 09:34:53,-21.5667,21.7833,67.05,28,0,15.28
190,Kloulklubed,PW,2021-07-31 09:34:54,7.0419,134.2556,84.7,72,100,6.06
191,Valdivia,CL,2021-07-31 09:34:54,-39.8142,-73.2459,35.6,99,15,2.64
192,Flagstaff,US,2021-07-31 09:32:19,35.1981,-111.6513,63.45,86,75,1.99
193,Crestview,US,2021-07-31 09:30:41,30.7621,-86.5705,82.27,75,1,0.0
194,Callaguip,PH,2021-07-31 09:34:55,18.0714,120.4867,82.42,94,75,14.97
195,Portobelo,PA,2021-07-31 09:34:55,9.55,-79.65,76.82,84,50,1.59
196,Yaan,NG,2021-07-31 09:34:56,7.3833,8.5667,78.6,73,94,9.24
197,Pontianak,ID,2021-07-31 09:34:56,-0.0333,109.3333,87.78,70,75,10.36
198,Matadi,CD,2021-07-31 09:34:57,-5.8167,13.45,84.99,50,60,5.97
199,Avarua,CK,2021-07-31 09:34:57,-21.2078,-159.775,73.45,73,40,13.8
200,Ciudad Bolivar,VE,2021-07-31 09:34:58,8.1222,-63.5497,73.62,97,19,4.38
201,Ucluelet,CA,2021-07-31 09:30:12,48.9329,-125.5528,68.09,87,65,8.7
202,Bara,NG,2021-07-31 09:34:58,10.3744,10.7288,81.84,69,72,7.85
203,Sao Filipe,CV,2021-07-31 09:34:59,14.8961,-24.4956,76.41,83,82,7.07
204,Bethel,US,2021-07-31 09:34:59,41.3712,-73.414,58.57,86,1,0.0
205,Puerto Ayora,EC,2021-07-31 09:35:00,-0.7393,-90.3518,70.56,93,36,5.01
206,Sinnamary,GF,2021-07-31 09:35:00,5.3833,-52.95,77.13,86,37,4.47
207,Touros,BR,2021-07-31 09:35:01,-5.1989,-35.4608,72.5,80,5,15.1
208,Ternate,ID,2021-07-31 09:35:01,0.8,127.4,82.22,78,82,5.88
209,Natal,BR,2021-07-31 09:35:02,-5.795,-35.2094,72.25,100,75,11.5
210,Lynchburg,US,2021-07-31 09:33:41,37.4138,-79.1423,69.94,88,23,3.24
211,Phan Thiet,VN,2021-07-31 09:35:02,10.9333,108.1,87.91,63,47,14.05
212,Cockburn Town,TC,2021-07-31 09:35:03,21.4612,-71.1419,82.44,76,3,19.3
213,Islamkot,PK,2021-07-31 09:35:09,24.6997,70.177,98.26,43,81,24.52
214,Sena Madureira,BR,2021-07-31 09:35:10,-9.0656,-68.6569,58.53,53,29,2.01
215,Ostrovnoy,RU,2021-07-31 09:35:10,68.0531,39.5131,47.32,98,100,11.27
216,Grindavik,IS,2021-07-31 09:35:11,63.8424,-22.4338,57.56,100,90,6.91
217,Sabinas Hidalgo,MX,2021-07-31 09:35:11,26.5,-100.1667,77.49,74,37,1.97
218,Nanuque,BR,2021-07-31 09:35:11,-17.8392,-40.3539,62.6,69,99,12.08
219,Kamenka,RU,2021-07-31 09:35:12,51.3223,42.7678,85.5,45,93,7.81
220,Katherine,AU,2021-07-31 09:35:12,-14.4667,132.2667,88.12,29,36,5.75
221,Port Lincoln,AU,2021-07-31 09:35:13,-34.7333,135.8667,53.15,74,100,12.95
222,Tshikapa,CD,2021-07-31 09:35:13,-6.4167,20.8,94.95,12,23,9.48
223,Fernie,CA,2021-07-31 09:32:42,49.5,-115.0687,70.77,57,24,5.75
224,Portland,US,2021-07-31 09:35:13,45.5234,-122.6762,78.75,60,75,1.01
225,Dolores,AR,2021-07-31 09:35:14,-36.3132,-57.6792,38.79,88,12,7.43
226,Henties Bay,NA,2021-07-31 09:35:14,-22.116,14.2845,83.61,19,0,25.12
227,Alofi,NU,2021-07-31 09:35:15,-19.0595,-169.9187,78.69,89,49,12.66
228,San Patricio,US,2021-07-31 09:35:15,28.017,-97.5169,84.07,85,4,5.82
229,Longyearbyen,SJ,2021-07-31 09:35:15,78.2186,15.6401,44.44,65,40,11.5
230,High Rock,BS,2021-07-31 09:35:16,26.6208,-78.2833,82.42,72,21,12.03
231,Pevek,RU,2021-07-31 09:35:16,69.7008,170.3133,33.3,86,96,1.54
232,Pitimbu,BR,2021-07-31 09:35:17,-7.4706,-34.8086,72.19,82,38,12.75
233,Ust-Nera,RU,2021-07-31 09:35:17,64.5667,143.2,62.33,56,79,1.66
234,Nobres,BR,2021-07-31 09:35:17,-14.7203,-56.3275,56.53,34,3,1.68
235,Peniche,PT,2021-07-31 09:35:18,39.3558,-9.3811,69.89,74,64,19.64
236,Moose Factory,CA,2021-07-31 09:35:18,51.2585,-80.6094,46.4,87,90,5.75
237,Kamaishi,JP,2021-07-31 09:35:19,39.2667,141.8833,77.95,93,100,5.95
238,Oudtshoorn,ZA,2021-07-31 09:35:19,-33.5907,22.2014,73.76,23,25,3.67
239,Kandi,BJ,2021-07-31 09:35:19,11.1342,2.9386,80.33,73,92,7.27
240,San Cristobal,VE,2021-07-31 09:35:20,7.7669,-72.225,63.52,97,86,3.56
241,Dukat,RU,2021-07-31 09:35:20,62.55,155.55,44.02,68,100,3.58
242,Cidreira,BR,2021-07-31 09:35:21,-30.1811,-50.2056,50.85,75,0,12.19
243,Grafton,US,2021-07-31 09:35:21,42.207,-71.6856,56.91,82,1,1.01
244,Watertown,US,2021-07-31 09:34:29,42.3709,-71.1828,58.46,73,1,1.01
245,Necochea,AR,2021-07-31 09:35:22,-38.5473,-58.7368,40.03,61,89,8.59
246,Akyab,MM,2021-07-31 09:35:22,20.15,92.9,82.81,84,100,13.0
247,Nalut,LY,2021-07-31 09:35:22,30.3333,10.85,97.75,10,0,7.02
248,Goure,NE,2021-07-31 09:35:23,13.9835,10.2704,85.01,51,68,10.31
249,Mahebourg,MU,2021-07-31 09:35:23,-20.4081,57.7,75.49,60,20,14.97
250,Mpika,ZM,2021-07-31 09:35:24,-11.8343,31.4529,69.19,40,7,13.11
251,Tiarei,PF,2021-07-31 09:35:24,-17.5333,-149.3333,73.0,65,75,15.3
252,Laguna,US,2021-07-31 09:35:24,38.421,-121.4238,82.22,61,1,1.01
253,Nishihara,JP,2021-07-31 09:35:25,26.1842,127.7558,85.68,97,75,9.22
254,Puerto Escondido,MX,2021-07-31 09:35:25,15.85,-97.0667,77.65,84,41,5.59
255,Vigrestad,NO,2021-07-31 09:35:26,58.5667,5.7,60.58,73,98,23.02
256,Korla,CN,2021-07-31 09:35:26,41.7597,86.1469,85.35,32,100,17.92
257,Leningradskiy,RU,2021-07-31 09:35:26,69.3833,178.4167,32.23,89,98,9.71
258,Mahwa,IN,2021-07-31 09:35:27,27.0471,76.9288,89.31,65,97,6.17
259,Grimshaw,CA,2021-07-31 09:35:27,56.1834,-117.6027,65.1,87,1,12.66
260,Kupang,ID,2021-07-31 09:35:28,-10.1667,123.5833,78.6,74,7,12.08
261,Parana,AR,2021-07-31 09:35:28,-31.732,-60.5238,43.57,74,0,6.42
262,Hasaki,JP,2021-07-31 09:35:28,35.7333,140.8333,79.29,89,36,14.47
263,Nizwa,OM,2021-07-31 09:35:29,22.9333,57.5333,100.6,30,33,9.78
264,Rudbar,AF,2021-07-31 09:35:29,30.15,62.6,102.09,9,0,23.44
265,Esperance,AU,2021-07-31 09:35:30,-33.8667,121.9,51.64,64,41,15.39
266,Verkhnevilyuysk,RU,2021-07-31 09:35:30,63.4453,120.3167,78.44,42,4,0.74
267,Waddan,LY,2021-07-31 09:35:30,29.1614,16.139,98.19,14,0,4.43
268,Caiaponia,BR,2021-07-31 09:35:31,-16.9567,-51.8103,54.23,24,2,4.63
269,Altamira,BR,2021-07-31 09:35:31,-3.2033,-52.2064,71.13,99,80,1.77
270,Egvekinot,RU,2021-07-31 09:35:32,66.3167,-179.1667,35.29,77,95,6.6
271,Zephyrhills,US,2021-07-31 09:31:19,28.2336,-82.1812,82.71,94,1,0.0
272,Asekeyevo,RU,2021-07-31 09:35:32,53.5742,52.7972,82.62,45,73,16.89
273,Carauari,BR,2021-07-31 09:35:33,-4.8828,-66.8958,62.71,63,75,2.86
274,Itarema,BR,2021-07-31 09:35:33,-2.9248,-39.9167,77.11,76,60,12.71
275,Rojhan,PK,2021-07-31 09:35:33,28.6868,69.9534,110.48,25,0,5.03
276,Coquimbo,CL,2021-07-31 09:35:19,-29.9533,-71.3436,46.13,100,90,6.91
277,Chokurdakh,RU,2021-07-31 09:35:34,70.6333,147.9167,41.16,74,100,16.78
278,Husavik,IS,2021-07-31 09:35:34,66.0449,-17.3389,53.51,52,1,2.93
279,Corn Island,NI,2021-07-31 09:35:35,12.1694,-83.0418,82.24,80,100,17.29
280,Kropotkin,RU,2021-07-31 09:35:35,45.4375,40.5756,93.58,24,1,3.67
281,Tual,ID,2021-07-31 09:35:35,-5.6667,132.75,81.61,79,22,13.53
282,Luanda,AO,2021-07-31 09:30:49,-8.8368,13.2343,75.2,78,75,3.44
283,Dengzhou,CN,2021-07-31 09:35:36,37.8086,120.7508,81.36,70,1,3.49
284,Biak,ID,2021-07-31 09:35:36,-0.9131,122.8766,77.92,85,53,4.63
285,Tiksi,RU,2021-07-31 09:35:37,71.6872,128.8694,48.65,64,95,3.27
286,Boca Do Acre,BR,2021-07-31 09:35:37,-8.7522,-67.3978,59.0,50,22,2.24
287,Vila Franca Do Campo,PT,2021-07-31 09:35:37,37.7167,-25.4333,73.81,84,92,5.06
288,Petropavlovsk-Kamchatskiy,RU,2021-07-31 09:35:38,53.0452,158.6483,50.59,100,90,4.47
289,Castelvetro Di Modena,IT,2021-07-31 09:35:38,44.5058,10.9464,91.69,44,33,6.29
290,Shakawe,BW,2021-07-31 09:35:39,-18.3667,21.85,74.25,21,12,11.36
291,Olafsvik,IS,2021-07-31 09:35:39,64.8945,-23.7142,55.09,86,49,2.17
292,Port Hedland,AU,2021-07-31 09:35:40,-20.3167,118.5667,77.05,57,21,16.11
293,Terra Santa,BR,2021-07-31 09:35:40,-2.1042,-56.4869,72.28,91,98,1.99
294,Lethem,GY,2021-07-31 09:35:41,3.3803,-59.7968,71.29,93,36,2.91
295,Pimentel,PE,2021-07-31 09:35:41,-6.8367,-79.9342,64.0,83,92,1.99
